"Pac-Man World","Namco",1999,"PlayStation",421,"4.5",0,0
"Myst III: Exile","Ubisoft",2002,"PlayStation",422,"3.5",0,0
"Toy Story 2: Buzz Lightyear to the Rescue","Activision",1999,"PlayStation",423,"5",1,0
"The Rescue of Princess Blobette","Imagineering",1991,"Game Boy",424,"2",0,0
"Final Fantasy VII Remake","Square Enix",2020,"PlayStation",425,"4",0,0
"The Legend of Zelda: Link's Awakening","Nintendo",2019,"Switch",426,"4",0,0
"Kingdom Hearts Melody of Memory","Square Enix",2020,"PlayStation",427,"4",1,1
"Watch Dogs","Ubisoft",2014,"PlayStation",428,"3.5",0,0
"Stray","BlueTwelve",2022,"PlayStation",429,"4",1,1
"Crash Bandicoot 4: It's About Time","Activision",2020,"PlayStation",430,"3.5",0,0
"Observer: System Redux","Aspyr",2020,"PlayStation",431,"3",0,0
"Shadow of the Colossus","Bluepoint Games",2018,"PlayStation",432,"3.5",0,0
"SOMA","Frictional Games",2015,"PlayStation",433,"2.5",0,0
"Far Cry 3 Classic Edition","Ubisoft",2018,"PlayStation",434,"3.5",1,1
"Marvel's Spider-Man","Insomniac Games",2018,"PlayStation",436,"4",0,0
"Spyro Orange: The Cortex Conspiracy","Vicarious Visions",2004,"Game Boy Advance",438,"3.5",0,0
"Mario Kart 7","Nintendo",2011,"3DS",461,"3.5",0,0
"Scooby-Doo! Night of 100 Frights","Heavy Iron Studios",2002,"PC",467,"3",0,0
"Scribblenauts Unlimited","5th Cell",2012,"PlayStation",478,"3.5",0,0
"Scribblenauts Unmasked: A DC Comics Adventure","5th Cell",2013,"PlayStation",479,"2.5",0,0
"The Legend of Spyro: The Eternal Night","Krome Studios",2007,"PlayStation",482,"3",0,0
"Spyro the Dragon","Insomniac Games",1998,"PlayStation",502,"5",1,1
"Spyro 2: Ripto's Rage!","Insomniac Games",1999,"PlayStation",503,"4.5",1,1
"Spyro: Year of the Dragon","Insomniac Games",2000,"PlayStation",504,"5",1,1
"Spyro Reignited Triology","Activision",2018,"PlayStation",505,"4.5",1,0
"The Legend of Zelda: Oracle of Ages","Nintendo",2001,"Game Boy Color",540,"4",0,0
"The Legend of Zelda: Skyward Sword","Nintendo",2011,"Wii",542,"3.5",1,0
"The Legend of Zelda: Skyward Sword HD","Nintendo",2021,"Switch",543,"4.5",1,0
"The Legend of Zelda: Breath of the Wild","Nintendo",2017,"Switch",559,"5",1,0
"The Legend of Zelda: Ocarina of Time 3D","Nintendo",2011,"3DS",561,"4",0,0
"The Legend of Zelda: Majora's Mask 3D","Nintendo",2015,"3DS",562,"3.5",0,0
"Kingdom Hearts Re: Chain of Memories","Square Enix",2013,"PlayStation",617,"1.5",0,0
"Kingdom Hearts 358/2 Days","Square Enix",2009,"DS",619,"4",0,0
"DOOM (2016)","id Software",2016,"PlayStation",620,"4",0,0
"Final Fantasy XV: Royal Edition","Square Enix",2016,"PlayStation",621,"4.5",1,1
"Balan Wonderworld","Square Enix",2021,"PlayStation",622,"0.5",0,0
"Little Nightmares","Tarsier Studios",2017,"PlayStation",623,"3.5",0,0
"The LEGO Movie Videogame","Traveller's Tales",2014,"PlayStation",624,"3.5",1,1
"LEGO Batman 3: Beyond Gotham","Traveller's Tales",2014,"PlayStation",625,"3",1,1
"ADR1FT","Three One Zero",2016,"PlayStation",626,"1.5",0,0
"Kingdom Hearts 3D: Dream Drop Distance","Square Enix",2012,"3DS",627,"4",0,0
"Kingdom Hearts 3D: Dream Drop Distance HD","Square Enix",2017,"PlayStation",628,"4",1,1
"Kingdom Hearts","Square Enix",2002,"PlayStation",631,"4",0,0
"Kingdom Hearts II","Square Enix",2005,"PlayStation",632,"4.5",1,0
"Kingdom Hearts III","Square Enix",2019,"PlayStation",633,"4.5",1,1
"Inside","Playdead",2016,"PC",637,"3.5",0,0
"Hollow Knight: Voidheart Edition","Team Cherry",2018,"PlayStation",638,"5",1,0
"24: The Game","SCE Studio Cambridge",2006,"PlayStation",639,"3.5",0,0
"Kingdom Hearts Final Mix","Square Enix",2013,"PlayStation",641,"4.5",1,1
"Kingdom Hearts II Final Mix","Square Enix",2014,"PlayStation",642,"5",1,1
"Kingdom Hearts Birth by Sleep Final Mix","Square Enix",2014,"PlayStation",651,"3.5",0,0
"Dark Souls II: Scholar of the First Sin","From Software",2015,"PlayStation",652,"4",0,0
"Kingdom Hearts 0.2: Birth by Sleep - A Fragmentary Passage","Square Enix",2017,"PlayStation",653,"3.5",0,0
"LEGO Jurassic World","Traveller's Tales",2015,"PlayStation",656,"3",1,1
"Bugsnax","Young Horses",2020,"PlayStation",657,"3",1,1
"The Grinch","Konami",2000,"PlayStation",671,"5",1,0
"Horizon Zero Dawn: Complete Edition","Guerrilla",2017,"Playstaiton",672,"4.5",1,1
"God of War","Santa Monica Studio",2018,"PlayStation",673,"4",1,1
"The Medium","Blooder Team",2021,"PlayStation",674,"3",0,0
"Hot Wheels Unleashed","Milestone",2021,"PlayStation",675,"2.5",0,0
"Death Stranding: Director's Cut","Kojima Productions",2021,"PlayStation",676,"4",0,0
"Rez Infinite","United Game Artists",2016,"PlayStation",681,"2.5",0,0
"Returnal","Housemarque",2021,"PlayStation",682,"3",0,0
"Resident Evil Village","CAPCOM",2021,"PlayStation",891,"5",1,0
"Hue","Fiddlesticks Games",2016,"PlayStation",894,"3.5",1,0
"Abzu","Giant Squid",2016,"PlayStation",895,"2.5",1,0
"Bloodborne","FromSoftware",2015,"PlayStation",896,"5",1,1
"Outer Wilds","Mobius Digital",2019,"PlayStation",897,"2.5",0,0
"Batman: Arkham Night","Warner Bros",2015,"PlayStation",898,"3.5",0,0
"Mario Kart 8 Deluxe","Nintendo",2017,"Switch",899,"4.5",0,0
